row_id,subject,session,speed_mean,theta_power,theta_frequency,theta_amp_cv,raw_firing_rate,population_event_rate,active_units,events_per_cycle_mean,events_per_cycle_sd,frac_cycles_ge2,phase_sin,phase_cos,phase_R,phase_entropy8,population_isi_cv,n_ca1_pyramidal,n_theta_cycles,n_phase_events,lfp_source,tma_mean_d4,tma_sd_d4,tma_mean_d5,tma_sd_d5,tma_mean_d6,tma_sd_d6
M01_20240318:63,M01,M01_20240318,6.515624931448857,6.8593869105417424e-09,8.638007231819895,0.47983217239379883,69.2,62.6,46,7.151162790697675,4.03956154248705,0.9651162790697675,0.10064522586793286,-0.06195843983975253,0.11818760407666895,0.9916656020531961,1.326342926504978,74,86,613,Best_Ripple_channel_LFP_CA1,0.9513823879046592,0.15858347312920038,0.9712390589387961,0.1308908203071632,0.9823758090758409,0.10818077614373073
M01_20240318:64,M01,M01_20240318,5.429259497844262,5.661230446606256e-09,8.145615446500807,0.44013845920562744,31.7,31.1,26,3.8271604938271606,3.3007200860448243,0.7160493827160493,0.1060653362236209,-0.026363948148657453,0.10929278709144005,0.9931396596305427,1.5746479809067424,74,81,311,Best_Ripple_channel_LFP_CA1,0.9414236467481867,0.15106516197430528,0.9576618880459772,0.12628973028620585,0.9707834041134158,0.10372351348215518
M01_20240318:65,M01,M01_20240318,11.098199484278334,5.401505743939849e-09,8.366935483870906,0.5240378379821777,77.6,71.0,44,8.421686746987952,5.1964351803522675,0.9518072289156626,0.035834200213266304,-0.06294516615126249,0.07243054498438138,0.9952707813091853,1.4317754085938272,74,83,703,Best_Ripple_channel_LFP_CA1,0.9734038312028945,0.13107478403434317,0.9890614172467141,0.11471308310294429,0.9969379784558207,0.09919681805557497
M01_20240318:66,M01,M01_20240318,11.124397032329524,6.174206631035005e-09,8.425852498016905,0.4048271179199219,60.0,57.2,38,6.776470588235294,5.615404981766114,0.8588235294117647,0.05082045902290563,-0.041977600968066145,0.0659153854447732,0.9974121793031083,1.5253173839958358,74,85,572,Best_Ripple_channel_LFP_CA1,0.9957381354258923,0.13374233226322002,1.0030066088204437,0.11601573802959783,1.0050188242229179,0.10321433050870049
M01_20240318:67,M01,M01_20240318,9.356705718948572,7.304903083085802e-09,7.960499798468377,0.5097060799598694,34.9,32.8,36,4.151898734177215,3.4458767913854134,0.810126582278481,0.09361807003774755,-0.1570556878499189,0.18284100230419809,0.9828568030569522,1.6522595368595867,74,79,328,Best_Ripple_channel_LFP_CA1,0.9244841382649592,0.19292771088252514,0.9430276821810022,0.1619780528707594,0.9548203129423958,0.13664629638774645
M01_20240318:68,M01,M01_20240318,12.616795918789025,5.926167028839999e-09,8.329987956643967,0.5093659162521362,71.1,65.8,40,7.927710843373494,5.820030870193297,0.8674698795180723,0.13323990847649583,0.05556866466615202,0.14436325607163422,0.9899331039821966,1.934197044436046,74,83,658,Best_Ripple_channel_LFP_CA1,0.9697414106742094,0.15045346114188352,0.9858238951628652,0.12739264229321115,0.9952492408549382,0.10826928705141069
M01_20240318:69,M01,M01_20240318,3.7381369532051476,6.8276746920150375e-09,8.083832335329722,0.41256260871887207,37.8,36.4,34,4.469135802469136,3.7016429452105672,0.7530864197530864,0.14944270117994374,0.061053980528516905,0.16143329729127903,0.9800518640802073,1.7476409320933015,74,81,358,Best_Ripple_channel_LFP_CA1,0.9489133287048854,0.13311256390495424,0.9637126863735741,0.11501618279306636,0.9742468814426445,0.10010685230704569
M01_20240318:70,M01,M01_20240318,8.6190353018585,6.471681347758096e-09,8.009611533840381,0.4872167408466339,76.5,70.0,43,8.725,5.571116743719513,0.8875,0.1628872215859236,-0.06932736519940674,0.17702692032985742,0.9840550470608918,1.7165400800644894,74,80,700,Best_Ripple_channel_LFP_CA1,0.9641804180538861,0.13267240805518893,0.9800325818282443,0.11088476969081977,0.9898065964375344,0.0924377530992149
M01_20240318:71,M01,M01_20240318,10.199815902217392,5.751826742506692e-09,8.196721311475487,0.45102858543395996,28.8,27.9,29,3.3902439024390243,2.9218466068734963,0.7073170731707317,0.06138210402533135,-0.02067921260909172,0.06477184981694298,0.994783153677402,1.5326349938166464,74,82,279,Best_Ripple_channel_LFP_CA1,0.9522088162191212,0.15270413584481055,0.9646488970040955,0.13442502952773103,0.9709943954039094,0.12020951861603037
M01_20240318:72,M01,M01_20240318,10.86169389404934,5.629210751528663e-09,8.205024311182896,0.45311155915260315,77.4,68.6,48,8.345679012345679,5.268207697659519,0.9753086419753086,0.09883192082680728,-0.06241674527201763,0.11689139688047294,0.9901590692812767,1.3946590175682705,74,81,677,Best_Ripple_channel_LFP_CA1,0.9341240532297412,0.1243409380683164,0.9483334072555177,0.11824622643464175,0.9594343955894776,0.10468029143080775
M01_20240318:73,M01,M01_20240318,13.711044828778345,6.168651873641746e-09,8.366533864541863,0.40278729796409607,46.3,43.9,33,5.261904761904762,3.3225010452428307,0.8333333333333334,0.02085067598258058,0.04080695873615058,0.045825304911418306,0.995338200226626,1.388990620053611,74,84,439,Best_Ripple_channel_LFP_CA1,0.9398739712163208,0.14164345473663212,0.9597136429701982,0.12458394193290392,0.9745309368797127,0.10183339240799312
M01_20240318:74,M01,M01_20240318,7.041960650699388,5.199463413013224e-09,7.721620537505205,0.47512346506118774,66.2,60.8,39,7.883116883116883,5.14774868005429,0.961038961038961,0.129249990792254,-0.07344744849596385,0.14866098281110954,0.9833766602256017,1.4788074756671226,74,77,608,Best_Ripple_channel_LFP_CA1,0.9392440919403298,0.15912200314499114,0.9548525118506169,0.13722332624736996,0.9668750755408718,0.11753371126973212
M01_20240318:75,M01,M01_20240318,0.9789692940620608,5.638967656254637e-09,8.223024468512037,0.507915735244751,40.3,33.1,35,4.012195121951219,3.2336727673646357,0.7195121951219512,0.13709228165449597,-0.04408216845783226,0.1440053167948335,0.9871269799380303,1.5580367368880021,74,82,331,Best_Ripple_channel_LFP_CA1,0.9805253271503869,0.1340378746439022,0.990424355410633,0.11539208776546464,0.997317602584845,0.0944844649503588
M01_20240318:76,M01,M01_20240318,7.3299973474444995,6.189601952546997e-09,8.690379951494991,0.4710680842399597,81.9,65.6,45,7.5813953488372094,5.132285619210469,0.9534883720930233,0.09826754231197916,-0.0019611718775865115,0.0982871103816266,0.9940112368804228,1.3704875040785411,74,86,653,Best_Ripple_channel_LFP_CA1,0.9747155402164502,0.11360221905237435,0.9864787689991383,0.10380485276929159,0.9943124625778454,0.09310138927519308
M01_20240318:77,M01,M01_20240318,5.299148624585477,5.948483936184635e-09,7.996801279488279,0.49575620889663696,35.2,34.8,28,4.3625,3.1990653302709795,0.8,0.09437359262183252,-0.0132213582482468,0.09529522180193552,0.9925786600957985,1.3895366474032957,74,80,347,Best_Ripple_channel_LFP_CA1,0.9317553907869335,0.13625972159144734,0.9501328098174707,0.11825075247238576,0.964095706626048,0.09964108116672621
M01_20240318:78,M01,M01_20240318,11.318812801290475,4.5986083634708865e-09,8.074162679425715,0.4727722406387329,92.8,83.8,50,10.395061728395062,5.384419681696624,0.9876543209876543,0.08440552154426488,-0.047096270256361566,0.09665583655020327,0.9937665695970804,1.2994139987219142,74,81,838,Best_Ripple_channel_LFP_CA1,0.9802771483959581,0.11137268448604838,0.996183644971947,0.09817032011620944,1.0032654737582636,0.0846062006485285
M01_20240318:79,M01,M01_20240318,11.074881096278414,8.562458509501476e-09,8.067769261798977,0.5555881857872009,36.8,35.6,35,4.3875,4.425168951934441,0.6125,0.09412640120978809,-0.058576546999162114,0.11086474310190343,0.9876726681406465,1.668366106206574,74,80,356,Best_Ripple_channel_LFP_CA1,0.9889851834342474,0.11134639164128608,0.9964647023453905,0.10030316066206627,0.99967585234489,0.08681948397600418
M01_20240318:80,M01,M01_20240318,10.964116733241116,5.526507837837793e-09,8.423586040914769,0.5280579924583435,51.1,48.0,42,5.690476190476191,4.64907346767719,0.7976190476190477,0.16915679551700696,-0.14216191789896093,0.22096160836284076,0.9731313654875066,1.8786894053445333,74,84,480,Best_Ripple_channel_LFP_CA1,0.941725829401422,0.12995204681865888,0.9583507019947168,0.11671079311568947,0.9706748011910541,0.10089599672649228
M01_20240318:81,M01,M01_20240318,0.6990645317180736,1.0255227319487888e-08,8.058097890967229,0.5284546613693237,49.6,44.0,41,5.469135802469136,4.083767928497794,0.8641975308641975,0.17341477153218565,0.02394315164405119,0.17505986831998413,0.9781770602852465,1.3654420396231544,74,81,440,Best_Ripple_channel_LFP_CA1,0.9884851347672119,0.13568100074163184,0.9984993047926581,0.11129165947604783,1.0034905712939193,0.0911195884544169
M01_20240318:82,M01,M01_20240318,0.4408710152227702,1.1384268688993023e-08,8.058017727638358,0.4913569390773773,34.5,30.7,35,3.775,3.375169944150773,0.6625,0.13523959983670633,0.1076862012255492,0.17287587251661793,0.9822150659309977,1.5943098694566984,74,80,303,Best_Ripple_channel_LFP_CA1,0.9271799947125793,0.15834487795506885,0.9451344730669176,0.1351665591225989,0.9594292579195086,0.11022030734969694
M01_20240318:83,M01,M01_20240318,0.5647835066389855,9.1417411968685e-09,7.850241545893962,0.4804440438747406,40.2,34.6,38,4.435897435897436,3.5660365557039255,0.782051282051282,0.09480609076107122,0.011518933284259058,0.09550330187697012,0.9910048780507517,1.4511234659500112,74,78,346,Best_Ripple_channel_LFP_CA1,0.9382318789816491,0.14213154564968736,0.9567515134409832,0.11917061270654863,0.9692902761255746,0.09961657698999046
M01_20240318:96,M01,M01_20240318,7.436303064894253,9.688099733564262e-09,8.356826419653823,0.4793592691421509,50.0,47.3,44,5.590361445783133,3.4430422756141374,0.891566265060241,0.07436783148665037,0.053970291410395776,0.09188779415651388,0.9872976489421604,1.3974479286077106,74,83,466,Best_Ripple_channel_LFP_CA1,0.9731185887547017,0.14211909245508766,0.984936586963277,0.12265262982544874,0.9922296859411344,0.10204436159236847
M01_20240318:97,M01,M01_20240318,7.6241244612060886,1.2480778399657903e-08,8.313301282050967,0.3703109920024872,47.1,44.5,39,5.349397590361446,3.9799305513604954,0.7951807228915663,0.056957699065645025,0.13830049250412518,0.1495700695651913,0.984748858650395,1.675765664763987,74,83,445,Best_Ripple_channel_LFP_CA1,0.9695774940680051,0.13693618204965768,0.9805730159703554,0.11655001124206298,0.9872366826043348,0.10268660990864567
M01_20240318:98,M01,M01_20240318,9.893304575568614,9.23931153507021e-09,8.206565252202353,0.43376317620277405,45.4,43.7,30,5.329268292682927,3.224347490880162,0.9024390243902439,0.057683449758429754,0.04414017399181196,0.07263425731747192,0.9954496065428632,1.2372660767747046,74,82,437,Best_Ripple_channel_LFP_CA1,0.9799319377585913,0.13238477961051962,0.9908079902986536,0.11052394935232938,0.9953664340775887,0.09301511331700349
M01_20240318:99,M01,M01_20240318,10.1556784697007,9.01782736340979e-09,8.483237939492565,0.4021739065647125,54.8,52.9,33,6.204819277108434,3.4632532152290847,0.9879518072289156,0.050693143499594535,0.06473300411414559,0.08222017160960243,0.9916333366346234,1.171311784332034,74,83,520,Best_Ripple_channel_LFP_CA1,0.9746749851520876,0.1314134303494128,0.9833742985300804,0.1130351970827559,0.9922801209262683,0.09293663173705806
M01_20240318:100,M01,M01_20240318,8.868203441674744,7.827819859446626e-09,8.243941199840908,0.46621236205101013,40.3,39.0,29,4.746987951807229,3.688622498830351,0.8313253012048193,0.21287084630518902,-0.05981783261101462,0.22111573961382028,0.9712257006157757,1.7786266115285403,74,83,390,Best_Ripple_channel_LFP_CA1,0.9281655260488823,0.15760005065523203,0.9455605026298279,0.1373600648751537,0.9603275137341952,0.1156796099728771
M01_20240318:101,M01,M01_20240318,4.761225666656716,9.498187546227824e-09,8.682634730539332,0.42298075556755066,50.1,48.1,31,5.540229885057471,3.552937198605688,0.8620689655172413,0.09857537689927418,0.01702758977232305,0.10003521252183392,0.994624427878824,1.400594627585988,74,87,481,Best_Ripple_channel_LFP_CA1,0.9425329601281144,0.16517641297758243,0.9569388152801322,0.14643142524730882,0.969487771352929,0.12392268737029849
M01_20240318:102,M01,M01_20240318,7.294482784787982,1.0043101490422946e-08,8.107012565869153,0.3996395766735077,49.8,47.7,28,5.85,3.792397458206703,0.925,0.0561856388398781,0.09354617614998663,0.10912246828279475,0.9930881662909159,1.1907909739846143,74,80,469,Best_Ripple_channel_LFP_CA1,0.9835292939654504,0.13578727692619674,0.9954123881112441,0.11396299920313475,1.0005058629236914,0.09595669390499079
M01_20240318:103,M01,M01_20240318,9.597003982392737,8.974510109254815e-09,8.16082802547789,0.4435219168663025,35.9,34.3,31,4.2073170731707314,2.988611324898212,0.8292682926829268,0.09723579294103207,-0.048142547188508356,0.1085011717847739,0.9907630126603841,1.2693885381057821,74,82,343,Best_Ripple_channel_LFP_CA1,0.9766184364506943,0.14067753091672114,0.9810562348578503,0.12216376775850264,0.9864342830307623,0.10695936315618693
M01_20240318:104,M01,M01_20240318,9.369808971421152,9.344780743216445e-09,8.123476848091018,0.46076229214668274,49.2,47.0,33,5.7875,3.727060639788173,0.85,0.04617958870308893,-0.010873220702874652,0.04744240024745671,0.9979168292557181,1.254855170448683,74,80,463,Best_Ripple_channel_LFP_CA1,1.008009936163701,0.11623470519326153,1.0130573144949475,0.10005232752794196,1.015126084977252,0.08585396294066047
M01_20240318:105,M01,M01_20240318,10.125296014518765,1.1129594159087783e-08,8.493655341792145,0.4325951635837555,42.7,41.3,34,4.819277108433735,2.871833689360795,0.8795180722891566,0.12009585692054112,0.007158837265389938,0.12030903457542753,0.9927001786003795,1.0810018434285877,74,83,404,Best_Ripple_channel_LFP_CA1,0.9965297209108841,0.14723019257333733,1.004361860277751,0.12239944274298092,1.0076792922203053,0.10418220765333161
M01_20240318:106,M01,M01_20240318,2.8695419774419295,1.1383710535225374e-08,8.110300081103349,0.5084221959114075,42.8,40.9,32,5.05,4.788964106692581,0.7375,0.0621859709312609,-0.02270537114300795,0.06620142641518659,0.9926773307681206,2.624929219031408,74,80,402,Best_Ripple_channel_LFP_CA1,0.9509796802072316,0.1387809163913233,0.9666733460576039,0.12161959548151138,0.9796106186588966,0.10020962046029579
M01_20240318:107,M01,M01_20240318,8.79419920035133,1.0991335099698842e-08,8.080606544293419,0.4629824757575989,52.2,50.2,30,6.209876543209877,4.890593137296119,0.9259259259259259,0.08137584445197021,-0.06806861288021061,0.10609130086725879,0.9897608101974074,1.3188243156244868,74,81,502,Best_Ripple_channel_LFP_CA1,0.993686789829189,0.11757812335048508,1.0047860102903097,0.10287583752905265,1.0107132846433913,0.08461641463778213
M01_20240318:108,M01,M01_20240318,9.925374005225033,1.1823651304396632e-08,8.1,0.4400983452796936,35.5,34.6,29,4.2592592592592595,4.0858835573770875,0.7160493827160493,0.0697457770827497,0.09530455570151825,0.1180992453758296,0.9909731458458109,1.6135787753084792,74,81,346,Best_Ripple_channel_LFP_CA1,0.944392117726405,0.16845021996687679,0.960338300620298,0.14813780515597788,0.9725609150435954,0.12416130174044837
M01_20240318:109,M01,M01_20240318,9.251228588103961,1.2492495517864636e-08,8.568548387096712,0.5299229025840759,54.7,52.8,32,6.176470588235294,3.7390362604370058,0.8705882352941177,0.1780572853187084,0.014000964784976366,0.17860689759910753,0.9834775101479439,1.517128236490198,74,85,528,Best_Ripple_channel_LFP_CA1,0.9483624932536866,0.1259214401118587,0.967512622477731,0.1108130833997715,0.9769316027743242,0.09845867226068182
M01_20240318:110,M01,M01_20240318,4.596711930802067,8.282844535098788e-09,8.432539682539744,0.35906416177749634,62.1,59.3,37,7.011764705882353,4.492040891682645,0.8823529411764706,0.05866828849772327,0.010815156336291832,0.05965681588746186,0.9973911255083563,1.3218598664835286,74,85,593,Best_Ripple_channel_LFP_CA1,0.9702317248691208,0.1485513887852462,0.9853980925483737,0.13216981748895223,0.9938778750325742,0.11057233755303243
M01_20240318:111,M01,M01_20240318,7.30560084335246,9.217213253934222e-09,8.12926535527905,0.42136967182159424,29.5,28.5,37,3.5185185185185186,3.0377257574998073,0.691358024691358,0.13110104844260326,-0.07067419927364799,0.14893732690538364,0.9839657886742712,1.4838829650421295,74,81,285,Best_Ripple_channel_LFP_CA1,0.9667264873283982,0.14977184779602215,0.9783877560411869,0.12196707144042142,0.9875455575751472,0.09824955299322967
M01_20240318:112,M01,M01_20240318,6.559098932147706,1.205556493003348e-08,8.4100921105324,0.46402785181999207,54.2,52.2,39,6.214285714285714,4.089573661967825,0.9166666666666666,0.08718884855964856,0.01119125068677946,0.08790414896403738,0.9939310876989196,1.3969541865366326,74,84,522,Best_Ripple_channel_LFP_CA1,0.9529407781795529,0.15729768942186242,0.9681215120797138,0.13298151898777377,0.9791305427652155,0.11307173222055408
M01_20240318:113,M01,M01_20240318,4.496283365647863,1.1197861681223377e-08,8.154335719968515,0.46810799837112427,69.4,63.3,36,7.7317073170731705,4.497046439465712,0.9634146341463414,0.10943790864197056,0.04354224651498867,0.11778193019092673,0.9941342155356313,1.200437861660701,74,82,633,Best_Ripple_channel_LFP_CA1,1.0053161147991978,0.11623421205763242,1.0171339809865612,0.09751946626140942,1.0227653158909717,0.08077215865112844
M01_20240318:114,M01,M01_20240318,6.387993424776689,1.3295237620735e-08,8.433734939759004,0.4700610935688019,47.3,42.3,37,5.035714285714286,3.82271722123523,0.8571428571428571,0.1068618340226681,-0.022239737447940937,0.109151534540022,0.9876358178444037,1.4359819012360882,74,84,423,Best_Ripple_channel_LFP_CA1,0.9747328948145076,0.1403878926669131,0.9817302076987969,0.11682517024959863,0.9891519657315553,0.09514675368239181
M01_20240318:115,M01,M01_20240318,3.957146520133013,1.2613176801321487e-08,8.517034068136645,0.431846559047699,46.8,45.5,38,5.329411764705882,3.4654355711048783,0.8588235294117647,0.11707627576225313,0.03167670080631923,0.12128589250334189,0.9919672734833147,1.5373523868765804,74,85,455,Best_Ripple_channel_LFP_CA1,0.9836788062983063,0.13920563406316636,0.9965047518665311,0.115408387220982,1.0024031486831804,0.09510802474908941
M01_20240318:116,M01,M01_20240318,9.831057976098418,1.406344757199278e-08,8.452665075576354,0.4053567051887512,60.1,57.6,35,6.823529411764706,3.612730370272782,0.9647058823529412,0.15465409604163372,0.010127373629359875,0.15498533194816702,0.98704175557267,1.292676905397197,74,85,576,Best_Ripple_channel_LFP_CA1,0.9631081357841705,0.14154467252081618,0.9782419893528066,0.12342597985434636,0.9885514159181303,0.10464179159487429
