row_id,subject,session,speed_mean,speedhat_baseline,speedhat_tma_d4,speedhat_tma_d5,speedhat_tma_d6
M01_20240318:227,M01,M01_20240318,2.7510540855256465,-1.4731355195086957,-0.13606897568332954,-0.1550394064809053,-0.2673272396899318
M01_20240318:228,M01,M01_20240318,3.1460173744951625,-1.9159489626265485,-0.574088906250056,-0.4781890080489113,-0.5240595938551706
M01_20240318:229,M01,M01_20240318,3.7989668915400094,-2.331954363517749,-1.1185194050626208,-1.0949632241860012,-1.2120413851571152
M01_20240318:230,M01,M01_20240318,2.5643880694601435,-3.001891163532113,-1.9148365409619945,-1.861929859154789,-1.8878425733871564
M01_20240318:231,M01,M01_20240318,0.5335048119699077,-3.824583860385512,-3.248367212105367,-3.369957796137964,-3.4662781534182514
M01_20240318:232,M01,M01_20240318,1.1993889191248037,-3.0885677613775337,-2.4690452925862747,-2.1890288496838615,-2.124846479562427
M01_20240318:233,M01,M01_20240318,2.397345380435501,-1.753048795573723,-0.06942874716319913,-0.13382701541493613,-0.23508263473432223
M01_20240318:234,M01,M01_20240318,2.3050031993881777,-2.366079771328245,-1.133057266068354,-1.210734039354647,-1.2385402831985797
M01_20240318:235,M01,M01_20240318,1.7796469996477189,0.05656386332895735,-0.882243596161552,-0.582316965754333,-0.5108836379445574
M01_20240318:236,M01,M01_20240318,1.2337609356963009,2.2283497880662297,0.9209088411938371,1.391528787566151,1.557356504725517
M01_20240318:237,M01,M01_20240318,4.405237146445332,-2.8796557004206793,-1.8114619381147659,-1.6181546715630386,-1.6982138420400261
M01_20240318:238,M01,M01_20240318,5.676477319507367,-1.6401881687849942,-1.4058531267121417,-1.495174529190603,-1.6147475962157234
M01_20240318:239,M01,M01_20240318,1.6460051619794742,-1.4174499985164504,-1.4767379281805582,-1.2085117132195276,-1.1875915190281985
M01_20240318:240,M01,M01_20240318,1.3342258290916964,-3.454031024173383,-2.0276075508272564,-2.0866748403345445,-2.191089190993977
M01_20240318:241,M01,M01_20240318,5.1680261008476664,-5.872831209966907,-3.6698926131141576,-3.78058882043932,-4.009296487064963
M01_20240318:242,M01,M01_20240318,3.028272089252578,-2.2150606299526556,0.4601606491253829,0.33192697160343965,0.09853342563674694
M01_20240318:243,M01,M01_20240318,3.0302089481413397,-1.5745598879883316,-0.14779151362350795,-0.21643008804425534,-0.2913944891864313
M02_20240312:0,M02,M02_20240312,7.755632954503666,3.9186722030221715,3.7181607561820575,3.6023348158010373,3.642383817653468
M02_20240312:1,M02,M02_20240312,4.5829312666245405,3.9688965204928435,3.6936287276452036,3.5944967134559818,3.5419679258963432
M02_20240312:2,M02,M02_20240312,0.4146828784740812,3.5453583357662097,3.965613214127918,3.9069157319608854,3.8946450135312114
M02_20240312:3,M02,M02_20240312,6.638772495881814,3.6580848360838196,3.50683885325146,3.6582033896373614,3.671881070284497
M02_20240312:4,M02,M02_20240312,5.380984258089647,4.340439061123982,4.206597981300062,4.0457164553221,4.061312646174674
M02_20240312:5,M02,M02_20240312,10.387798067953389,4.750259012614028,4.162407513037004,4.069521273170391,4.064913369554173
M02_20240312:6,M02,M02_20240312,1.5356839947688754,4.878824009213172,5.354777910132796,5.2647104935101225,5.3063697969635015
M02_20240312:7,M02,M02_20240312,8.385778672070007,5.1116943279744005,4.895149748595063,4.823863034502372,4.86271882243656
M02_20240312:8,M02,M02_20240312,3.2781657593151,5.630882128990494,5.843542811027904,5.722953144376467,5.701656922643802
M02_20240312:9,M02,M02_20240312,5.686708890694101,5.905280695978028,5.97025277386673,5.872997744846348,5.928051422177473
M02_20240312:10,M02,M02_20240312,6.226951810093021,4.397897352104591,5.105164069672533,4.8708704428607446,4.839651681267104
M02_20240312:11,M02,M02_20240312,1.045027195327591,4.764616955647947,3.7989038006579934,3.7880743720702466,3.8977722425097956
M02_20240312:12,M02,M02_20240312,4.881446566343584,6.220627901397353,6.345823766409303,6.336133785481785,6.335436423924984
M02_20240312:13,M02,M02_20240312,6.418685893775304,3.1430951622285797,4.097574695521297,4.200271423962011,4.3001377745416995
M02_20240312:14,M02,M02_20240312,0.718132761976083,4.443579559602982,4.0211379905400655,4.129717884866781,4.185111450160754
M02_20240312:15,M02,M02_20240312,2.639826647217157,3.5742413990117363,4.161086562492237,4.074435757533006,4.105122951087758
M02_20240312:16,M02,M02_20240312,9.166347869683863,6.582308914144198,5.581111513340717,5.530939485782957,5.588471642690584
M02_20240312:17,M02,M02_20240312,1.0904641990368147,4.613525610962233,4.586579458940152,4.558868865543407,4.556789978968128
M02_20240312:18,M02,M02_20240312,9.307574694892232,5.208076745468306,4.40149705153352,4.6081599091049465,4.655419762296686
M02_20240312:19,M02,M02_20240312,2.0396332866633085,4.414436459240033,4.896827908663602,4.728150254265712,4.681635730731588
M02_20240312:20,M02,M02_20240312,6.668081137784249,6.103291131508644,5.781773041131441,5.479972427886826,5.4758045585481705
M02_20240312:21,M02,M02_20240312,4.704582224106307,5.476811433063953,4.728586236192009,4.621693612525261,4.6639986713087405
M02_20240312:22,M02,M02_20240312,1.0944560215385553,5.125053954941656,3.828831205723473,4.039220787747303,4.2538575738060525
M02_20240312:23,M02,M02_20240312,3.525039094298299,5.605724641949179,5.020833024812852,5.080672651267604,5.0716981118203535
M02_20240312:24,M02,M02_20240312,7.109726644165294,5.391734558794024,5.849948555028907,5.796703160690947,5.6911214822666345
M02_20240312:25,M02,M02_20240312,1.848080646361583,3.5358734933988867,2.9149588180897896,3.063184161548776,3.1202077732543767
M02_20240312:26,M02,M02_20240312,5.933066331090052,4.473229691849842,4.130551802054391,4.217878015830438,4.247399537121414
M02_20240312:27,M02,M02_20240312,5.168188168148989,5.116801978751582,4.660747278490948,4.577511140553277,4.648445034219912
M02_20240312:28,M02,M02_20240312,4.595584663426609,4.125871668514305,3.8232659707151013,3.7507898698686404,3.666399563372353
M02_20240312:29,M02,M02_20240312,7.1441352953702975,5.275442229531018,5.9296137965525215,5.913268996877035,5.889857612523152
M02_20240312:30,M02,M02_20240312,1.8595504089534263,5.0321889277728715,4.799770085493189,4.792224010635008,4.8512384324581825
M02_20240312:31,M02,M02_20240312,2.3782360315927855,3.931130110910698,3.6322926752399747,3.628500306552797,3.655872289687361
M02_20240312:32,M02,M02_20240312,8.52366731466262,5.366372225542967,5.476149946587259,5.453007025758075,5.4438528837956675
M02_20240312:33,M02,M02_20240312,1.0528233024543414,4.518746108639776,4.874449874306313,4.823425744430983,4.79047394573711
M02_20240312:34,M02,M02_20240312,2.5824196167759648,4.0000000175412955,3.945349890087429,4.048392993186343,4.022238687291126
M02_20240312:35,M02,M02_20240312,8.588670215168552,4.622063665586853,4.509999005556534,4.561516262183748,4.645046525729699
M02_20240312:36,M02,M02_20240312,0.9293470008972038,5.0055699172421,4.829474151231669,4.91858961569359,4.901797038334216
M02_20240312:37,M02,M02_20240312,10.744081383591462,4.922452244868553,3.9552596311328596,4.191709282641587,4.279890962218189
M02_20240312:38,M02,M02_20240312,3.8582683960754838,4.564916904809308,5.767781613876401,5.684271543004079,5.5802147105590585
M02_20240312:39,M02,M02_20240312,7.621538709680775,3.2255268650110764,3.1400543451669387,3.311503034322889,3.4220971823173194
M02_20240312:40,M02,M02_20240312,1.1978928099123909,5.767309627159522,5.551971901229113,5.571943574997606,5.529731162576015
M02_20240312:41,M02,M02_20240312,9.28787010431856,4.593993044107705,4.330748063567208,4.384329020829022,4.4178093573924375
M02_20240312:42,M02,M02_20240312,2.377984666331549,4.333903702824241,5.110526884430195,5.160993830951632,5.136172522034401
M02_20240312:43,M02,M02_20240312,6.743578691132711,4.417988170952018,4.270965666348092,4.294079411316947,4.332818272970213
M02_20240312:44,M02,M02_20240312,4.797894610687324,5.29534135699982,4.965760542089543,5.062911176345584,5.180238669811646
M02_20240312:45,M02,M02_20240312,2.8198635741388127,4.6002860500769645,3.7786430679888423,3.8460862131081774,4.06965858929645
M02_20240312:46,M02,M02_20240312,9.10045652347336,3.6967371396198416,4.259578861566066,4.240763826011079,4.170601441623983
M02_20240312:47,M02,M02_20240312,1.0464734116205927,5.006947372844157,5.420236470909964,5.379492962609075,5.4429012894347535
M02_20240312:48,M02,M02_20240312,10.923185169888704,4.476347230853644,4.908409515617766,4.97583284570423,4.9763562404932316
M02_20240312:49,M02,M02_20240312,5.945223512753539,3.9058558383677293,4.314759808783622,4.290614575991663,4.24789345141771
M02_20240312:50,M02,M02_20240312,5.474613846887487,5.400359915111252,5.294580888746117,5.3623204352509575,5.362103730694561
M02_20240312:51,M02,M02_20240312,3.834106129082446,3.7855333745765334,4.375326948945748,4.28186446664582,4.312447753191462
M02_20240312:52,M02,M02_20240312,8.04819695176587,2.62433391052038,2.902291185599599,2.845613789282935,2.831440304670603
M02_20240312:53,M02,M02_20240312,4.9639843988645325,3.8806011195228267,4.435202104117341,4.367803502581641,4.36343699675134
M02_20240312:54,M02,M02_20240312,8.735485884367764,3.516256574359161,3.4626040578837305,3.6019440923051516,3.6175972921750446
M02_20240312:55,M02,M02_20240312,9.951386176983632,5.259976993611334,4.974553492049095,5.00341563021486,5.041253593674297
M02_20240312:56,M02,M02_20240312,0.2366470618322341,5.494944080550049,5.013497323727655,4.841490837731629,4.76596220075518
M02_20240312:57,M02,M02_20240312,10.616035368503098,3.5598890080663503,3.1601130450240116,3.163290791506592,3.293589909259317
M02_20240312:58,M02,M02_20240312,1.9318754085901442,5.4001677571668925,4.663170952633961,4.790025642766418,4.924991559778336
M02_20240312:59,M02,M02_20240312,10.366842647783459,3.964525176904916,4.049959520474707,4.076338320444109,4.0953220558019385
M02_20240312:60,M02,M02_20240312,11.053372470677633,3.754691201863833,3.5261522409247674,3.5234558341283972,3.6083162409046903
M02_20240312:61,M02,M02_20240312,0.8018521112645717,-1.55769450390574,-1.816304872215242,-1.6049614327274684,-1.4600117831168422
M02_20240312:62,M02,M02_20240312,3.398714809518684,4.677654189492271,5.084627412375106,5.017730355908377,4.995751190645755
M02_20240312:63,M02,M02_20240312,8.615082560927583,4.8797099715533765,4.647504466675203,4.46980335122107,4.536363364815944
M02_20240312:64,M02,M02_20240312,0.5733150559066545,5.031872743906514,5.77554088292028,5.718462836066472,5.744942834197566
M02_20240312:65,M02,M02_20240312,0.8579803373406674,2.3503603874071244,2.8943919725587164,2.6552323827688644,2.7071338722001252
M02_20240312:66,M02,M02_20240312,4.724501387134089,4.052450034797886,3.8539050233665453,3.820140825601385,3.890693745925436
M02_20240312:67,M02,M02_20240312,6.574275215309182,4.215991787027,4.1229778624321245,4.077136469735831,3.965221321133715
M02_20240312:68,M02,M02_20240312,0.6993058405219178,4.026428851763333,3.911369758180734,3.929641439058422,3.952697624885705
M02_20240312:69,M02,M02_20240312,1.404502128411802,5.160207279501227,5.847629320490313,5.81313067922329,5.811451459571831
M02_20240312:70,M02,M02_20240312,2.195661360015804,3.395144738711937,3.4881639903404507,3.3788969734632643,3.2669846192936536
M02_20240312:71,M02,M02_20240312,2.611251586247841,4.6368512799162795,4.524347401923676,4.616114905371936,4.6449960012487805
M02_20240312:72,M02,M02_20240312,6.608047194553035,4.4506034510135,4.272799754039922,4.218184608116945,4.242058898715432
M02_20240312:73,M02,M02_20240312,2.818052272889425,3.869984439941061,3.852550185357724,3.863191341281281,3.8516207675712315
M02_20240312:74,M02,M02_20240312,0.9074051452906194,2.911218943304628,3.160338635963087,3.047797171449169,3.0065755650541455
M02_20240312:75,M02,M02_20240312,1.1560538215466591,3.4922318590273487,4.14576463526893,3.9897205189070544,3.9964889494752867
M02_20240312:76,M02,M02_20240312,3.600995593373087,3.722591539782015,3.367790980737312,3.398587086303692,3.336598303933606
M02_20240312:77,M02,M02_20240312,7.533841146582766,6.3329202629358985,5.82398030164031,5.90695624234781,5.934474947414418
M02_20240312:78,M02,M02_20240312,0.9684838579300971,4.399697979737845,4.42111216577598,4.513500424309205,4.6214976383139845
M02_20240312:79,M02,M02_20240312,1.929578940448182,4.5449342654771625,4.316215278193586,4.248339453863661,4.216561257293461
M02_20240312:80,M02,M02_20240312,8.054502493574146,5.5973323148346354,6.060995998624059,6.0209982159318685,5.954679177046813
M02_20240312:81,M02,M02_20240312,1.987723792704287,5.245347054516193,5.5176513878547855,5.212695094501051,5.098816779614697
M02_20240312:82,M02,M02_20240312,7.703595372934825,4.553935907506145,4.609423150800298,4.55813086941116,4.549790494678407
M02_20240312:83,M02,M02_20240312,5.408323080076413,3.2867232591938627,3.0127061251953133,2.949709043973665,3.012547270339307
M02_20240312:84,M02,M02_20240312,6.480778034438533,5.108448076103131,5.07095170550472,5.0646214633258815,5.088250828366501
M02_20240312:85,M02,M02_20240312,5.146364224088664,4.314102088204455,4.556522650690507,4.655184455282886,4.646692135619
M02_20240312:86,M02,M02_20240312,8.715625458469106,4.9831981810492945,5.519832919147282,5.317265531073354,5.3269780140082785
M02_20240312:87,M02,M02_20240312,2.81972652275607,4.664957894995257,3.749798899635432,3.8473687051012475,3.93906546845899
M02_20240312:88,M02,M02_20240312,5.925370084934929,2.845105951899128,2.430188957657929,2.33643880597395,2.324492554572669
M02_20240312:89,M02,M02_20240312,5.097402032814842,4.128071997283602,4.177423948663968,4.317073516532592,4.370894061004489
M02_20240312:90,M02,M02_20240312,3.797539434515964,4.246352846208238,5.135181158219012,5.017368223935251,5.056106001524529
M02_20240312:91,M02,M02_20240312,8.400036161108002,5.189396781781814,4.751318414675327,4.7068230048025645,4.6433097218992225
M02_20240312:92,M02,M02_20240312,0.38639465226475284,3.472245895054748,3.5554230881180295,3.6037137813635667,3.670581992519774
M02_20240312:93,M02,M02_20240312,1.1398716120522792,3.6764061383497317,4.406687278340999,4.23524201144151,4.199619235553591
M02_20240312:94,M02,M02_20240312,1.3580494754135328,3.626000313730776,3.249980319087536,3.171741279873265,3.2513255190107273
M02_20240312:95,M02,M02_20240312,8.338058394960301,5.413862813013591,5.137206457931996,5.173681102988237,5.120297315150359
M02_20240312:96,M02,M02_20240312,2.328700764860594,4.299141443751497,4.321677774030407,4.421854527175686,4.448155630576727
M02_20240312:97,M02,M02_20240312,10.48358277494461,4.87996565282249,4.794481650119902,4.800811100553471,4.848149546229568
M02_20240312:98,M02,M02_20240312,1.2854303354371472,4.899440033094786,5.251206293550848,5.135435639417752,5.1480173982418655
M02_20240312:99,M02,M02_20240312,1.1132326682929314,6.0635566971633335,5.35146295864744,5.42225418826012,5.52689528931534
M02_20240312:100,M02,M02_20240312,1.4768940872861884,4.088065274425659,3.438390500066444,3.3500839452296884,3.5199164872516375
M02_20240312:101,M02,M02_20240312,1.6503102857580951,1.6918175505469888,2.008290360406201,2.0854835986270697,2.1287052223374743
M02_20240312:102,M02,M02_20240312,3.687025562186589,4.046613891384864,3.9582435416059396,3.875007785650204,3.9688178288676443
M02_20240312:103,M02,M02_20240312,7.276779592051015,5.527499728886006,5.30006574899512,5.095313103557867,5.07753247458687
M02_20240312:104,M02,M02_20240312,3.0350337653720443,4.133007877584738,4.418512939897536,4.411016288732776,4.348536979700374
M02_20240312:105,M02,M02_20240312,9.05096292764647,5.874560472234343,5.7208767758555075,5.814822921816726,5.837167999530441
M02_20240312:106,M02,M02_20240312,1.6864061698315365,5.230216411547638,5.0905721257115015,5.007908744240384,5.050898474464497
M02_20240312:107,M02,M02_20240312,4.66693152457235,6.513752321211275,6.318513543411509,6.417414757429305,6.415199471056839
M02_20240312:108,M02,M02_20240312,0.7804495914927133,2.9470906364545533,2.4028290031747366,2.201639486270501,2.2240052812590596
M02_20240312:109,M02,M02_20240312,5.159492438174848,6.842101882177808,7.562309803515854,7.56194672736985,7.546027536808881
M02_20240312:110,M02,M02_20240312,3.257878978448588,3.826621819767214,3.462840455080215,3.365353932298973,3.4494590642384004
M02_20240312:111,M02,M02_20240312,10.60505791040773,4.931748282675722,5.685800522509721,5.597641281008492,5.589764805043304
M02_20240312:112,M02,M02_20240312,1.7195971015619749,4.49927177260178,4.500510079114472,4.59388356260162,4.611067704574826
M02_20240312:113,M02,M02_20240312,4.036360890564354,3.6017533036818374,3.606491177823016,3.533930041610499,3.566750067612549
M02_20240312:114,M02,M02_20240312,7.269163620473551,6.254599512431472,6.187103561644875,5.9855557443299325,5.997885281321653
M02_20240312:115,M02,M02_20240312,9.168310327096998,4.957682125613812,5.332203066713482,5.240389941825412,5.21717447291767
M02_20240312:116,M02,M02_20240312,2.4526862019260234,5.082365087250926,4.5908313473612505,4.468424012726167,4.521831995787718
M02_20240312:117,M02,M02_20240312,0.48517950991554976,4.791146686195896,4.425074038763702,4.310655249798112,4.370730262882201
M02_20240312:118,M02,M02_20240312,1.1629102209647009,3.8664542002983238,3.5816943192606026,3.547427878536941,3.5242095387149264
M02_20240312:119,M02,M02_20240312,2.5920405482985345,4.139467784716676,4.198910235750043,4.223769644743376,4.287456221176241
